time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-03-05 18:00,0.158859655,0.256940477,0.094264676,0.109638034,0.168069309,0.115443106,0.199698214,0.068306175,0.058337988,0.120014116,0.124312628,0.112825165,0.284383288,0.120591194,0.119552355,0.279078801
2020-03-05 19:00,0.279010645,0.460657193,0.216304963,0.216352157,0.349827137,0.199603648,0.350933056,0.12369621,0.07497694,0.245547852,0.257482295,0.229910218,0.441836773,0.233499658,0.207050417,0.468224778
2020-03-05 20:00,0.385264822,0.529924187,0.319543988,0.317205591,0.438078625,0.3145029,0.412598608,0.114345609,0.06331196,0.342748081,0.352953666,0.341857852,0.490830404,0.31414278,0.238005392,0.476579425
2020-03-05 21:00,0.437288881,0.494844921,0.362598528,0.378622568,0.428269779,0.368981148,0.394544438,0.092052759,0.041385416,0.36917494,0.392065054,0.367980913,0.439553452,0.352821322,0.216324445,0.406727788
2020-03-05 22:00,0.42340117,0.442507283,0.385652992,0.420912193,0.420975105,0.365285986,0.289254438,0.036475937,0.016616745,0.353147678,0.405589789,0.359671357,0.376987418,0.387453371,0.131763138,0.342691979
2020-03-05 23:00,0.374048822,0.386205366,0.397326667,0.434949532,0.423497993,0.35513306,0.176441436,0.000976049,0.005195729,0.36426854,0.420138635,0.343364173,0.33587373,0.396397036,0.077698722,0.273418729
2020-03-06 00:00,0.342810628,0.357238628,0.40997216,0.437931486,0.425545555,0.371114913,0.143357504,0,0.001314575,0.387870324,0.42115154,0.347917558,0.267029778,0.395366187,0.049487773,0.229251569
2020-03-06 01:00,0.281545465,0.291053333,0.401098878,0.404451718,0.39285553,0.379027803,0.094993185,0,0.000954121,0.373549327,0.382977107,0.350766509,0.199627156,0.385554632,0.025471271,0.171172537
2020-03-06 02:00,0.209316696,0.223011603,0.351436213,0.333615091,0.354537621,0.360611828,0.068925339,0,0.000767441,0.331627219,0.363651935,0.315764527,0.159617686,0.378712067,0.010980807,0.145620902
2020-03-06 03:00,0.174229634,0.168779586,0.342514593,0.331829288,0.30102416,0.319607707,0.051083051,0,0.00111678,0.28925201,0.260849027,0.29016108,0.167455346,0.298726557,0.003130322,0.11851278
2020-03-06 04:00,0.185430698,0.168715949,0.29376858,0.243441809,0.283029157,0.223009886,0.03653125,0.000630841,0.000755235,0.287556446,0.144727359,0.204953138,0.126796949,0.218245026,0.001452507,0.119647723
2020-03-06 05:00,0.128232895,0.172552723,0.211752686,0.162100219,0.288460068,0.198221568,0.020666849,0.001023228,0.000774219,0.24753061,0.160489912,0.172562138,0.071109276,0.219853189,0.001322771,0.129944881
2020-03-06 06:00,0.124398423,0.119724858,0.237094901,0.217028867,0.199367084,0.237090815,0.001036834,0,0.000430524,0.182002619,0.162260275,0.225232879,0.082256771,0.167807995,0,0.095048535
2020-03-06 07:00,0.167047265,0.094640091,0.286731521,0.261282422,0.164971866,0.24775089,0.001022543,0,0.00043816,0.199398231,0.1154856,0.243988542,0.092388999,0.137381963,0,0.064143503
2020-03-06 08:00,0.144321451,0.046666372,0.171937893,0.176361555,0.092288256,0.180413879,0.00127241,0,0.000345482,0.120085922,0.075563356,0.157038207,0.075375987,0.124718185,0,0.021707054
2020-03-06 09:00,0.087380877,0.017627859,0.088664831,0.072063231,0.067182896,0.116544389,0.000660802,0,0,0.086158023,0.012701727,0.09627569,0.02110288,0.062216029,0,0.001162856
2020-03-06 10:00,0.079967461,0.009050802,0.075436924,0.061263641,0.059458274,0.096183431,0.000104735,0,0,0.071886474,0.001085462,0.086694745,0.001620114,0.039498771,0,0.001025411
2020-03-06 11:00,0.090030852,0.001432803,0.073742703,0.060241409,0.046420084,0.072876285,0,0.000703716,0,0.064400014,0.00064112,0.070832874,0.001197123,0.022247757,0,0.000787984
2020-03-06 12:00,0.09468871,0.000732429,0.060578351,0.054792657,0.031438998,0.05411293,0,0.00083289,0,0.055840974,0.00074754,0.055645774,0.000141249,0.015887744,0.000482932,0
2020-03-06 13:00,0.094209161,0,0.058585359,0.042026442,0.012435081,0.032820707,0.000223798,0.000971963,0,0.051230893,0.000423985,0.038337422,0,0.004589713,0.000685524,0
2020-03-06 14:00,0.087912831,0,0.038385256,0.006411996,0.001416935,0.026674941,0.000696005,0.000365075,0,0.033567321,0,0.023066846,0,0.010326347,0.000139807,0
2020-03-06 15:00,0.080527511,0,0.001364263,0.00123668,0.00151351,0.045044498,0.000140944,0.000305562,0,0.026169983,0.000997982,0.030531381,0,0.024563101,0,0
2020-03-06 16:00,0.078901497,0,0.001376949,0.001193759,0.012102682,0.060906434,0,0,0,0.019705749,0.005672917,0.061633564,0,0.037431974,0,0
2020-03-06 17:00,0.096877206,0,0.03105628,0.016732579,0.03390599,0.070370436,0,0,0,0.040212927,0.00754422,0.06744525,0,0.054554028,0,0
2020-03-06 18:00,0.092966767,0,0.030249743,0.03359221,0.01710853,0.071823667,0,0,0,0.04748137,0.010145337,0.058062404,0.000103049,0.065109566,0,0
2020-03-06 19:00,0.099468044,0.000228111,0.062702497,0.078365733,0.029220418,0.097090099,7.59E-05,0,0,0.06304998,0.040779491,0.084630485,0.000808087,0.133873809,0,0
2020-03-06 20:00,0.095551902,0.000836853,0.078344275,0.09687765,0.03278086,0.102450661,0.000920666,0.000500738,0,0.064251797,0.052594952,0.075502209,0.00122959,0.160517471,0.001176051,0
2020-03-06 21:00,0.112632607,0.005980901,0.078409536,0.089075098,0.034339072,0.108153563,0.00388498,0.005970462,0,0.066968577,0.092313944,0.085393588,0.001186265,0.180674188,0.018308336,0.00066576
2020-03-06 22:00,0.083510689,0.025443908,0.092894587,0.084116997,0.031335229,0.109990263,0.016290492,0.017709653,0,0.051491728,0.110779428,0.083095794,0,0.217707413,0.027548134,0.001520808
2020-03-06 23:00,0.051546167,0.029650687,0.100654107,0.078603333,0.029072284,0.140100355,0.029227106,0.02459905,0,0.047730053,0.127683025,0.091144431,0,0.21356822,0.03844789,0.010634072
2020-03-07 00:00,0.023026829,0.039399759,0.096159823,0.077396444,0.035927189,0.132411987,0.048535031,0.036464628,0,0.051780612,0.141819669,0.094324304,9.07E-05,0.177139818,0.052079991,0.014170642
2020-03-07 01:00,0.004405257,0.047485437,0.083983248,0.067633998,0.033064566,0.111561792,0.063747214,0.048695875,0,0.047069832,0.168651962,0.086014434,0.000723794,0.181364518,0.06217461,0.015269923
2020-03-07 02:00,0.001498349,0.055889382,0.075974254,0.06162758,0.040235488,0.093157899,0.060577042,0.056302594,0,0.047499186,0.197938106,0.078665673,0.001289561,0.189135489,0.053404336,0.01696104
2020-03-07 03:00,0.001105587,0.061568209,0.064210962,0.057765503,0.047906025,0.082643593,0.051211937,0.031259705,0,0.045021869,0.192497899,0.072337108,0.000805959,0.173015192,0.031740271,0.022014552
2020-03-07 04:00,0.000937421,0.061227668,0.064353592,0.060343696,0.043570159,0.075681163,0.03845712,0.001362753,0,0.041192114,0.170142253,0.068161675,0.00047396,0.159125071,0.009596601,0.024476776
2020-03-07 05:00,0.000853164,0.048862955,0.056314749,0.055110571,0.030691209,0.060953767,0.015181643,0,0,0.034702912,0.140413139,0.053189432,2.75E-05,0.121550198,0.000853218,0.016526274
2020-03-07 06:00,8.15E-05,0.001358522,0.008709196,0.01724505,0.000805011,0.007402288,0.000142817,0,0,0.001464179,0.087526826,0.004987491,0,0.061468844,0,0.000678214
2020-03-07 07:00,0.00045408,0.000948293,0.001549914,0.012106862,0.000672124,0.001072402,0,0,0,0.007811069,0.061131225,0.001418402,0,0.02765615,0,0.000790942
2020-03-07 08:00,1.10E-05,0.000887785,0.001259382,0.001873474,0.000821836,0.000210213,0,0,0,0.004472975,0.030011364,0.001203816,0,0.001233006,0,0.000905604
2020-03-07 09:00,0,0,0,0,0,0,0,0,0,0,2.63E-05,0,0,0,0,0.000620156
2020-03-07 10:00,0,0,0,0,0,0,0,0.008978892,0,0,0,0,0,0.000438236,0,5.14E-05
2020-03-07 11:00,0,0,0,0,0.000184135,0,0.000265042,0.044327924,0,0,0,0,0,0.00095419,0.001409391,0
2020-03-07 12:00,0,0,0,0,0,0,0.000379386,0.047098878,0,0,0,0,0,0.001421397,0.001473916,0
2020-03-07 13:00,0,0,0,0,0,0,0,0.027710108,0,0.000350614,0,0,0,0.001420103,0.00088459,0
2020-03-07 14:00,0,0,0,0,0,0,0,0.017626548,0,0.000319641,0,0,0,0.001047106,0.000385314,0
2020-03-07 15:00,0,0,0,0,0,0,0,0.016016458,0,0,0,0,0.000140917,0.001307261,0.0003668,0
2020-03-07 16:00,0,0,0,0,0,0,0.000219234,0.029831799,0,0.00031105,0,0,0.001122811,0.01153291,0.000742742,0
2020-03-07 17:00,0.000503784,0.000865511,0.001229273,0,0.00068862,0.001155709,0.001119279,0.062074708,0.000476958,0.005186114,0.000983842,0.000388701,0.031824359,0.028368329,0.007322798,0.000542864
2020-03-07 18:00,0.000500517,0.00063679,0.001621954,0,0.000975541,0.000643719,0.001403543,0.094476284,0.000919753,0.029783299,0.001033373,0,0.060311322,0.001493595,0.03146444,0.000208666
2020-03-07 19:00,0.001420183,0.028979869,0.091922213,0.018503988,0.059613714,0.046123996,0.050398415,0.179467622,0.002385222,0.113060743,0.060334439,0.023494618,0.143829853,0.057807015,0.100847822,0.013628334
2020-03-07 20:00,0.0327267,0.103380598,0.211559112,0.130457726,0.1413219,0.122404718,0.112904404,0.275399058,0.018191395,0.183655608,0.112439417,0.116567775,0.19225713,0.081390259,0.154949801,0.083661033
2020-03-07 21:00,0.067196383,0.163087202,0.210824786,0.188599474,0.212779416,0.132890577,0.14807756,0.254511179,0.031327106,0.203251948,0.131857383,0.161041711,0.186169169,0.104081233,0.168133472,0.151692652
2020-03-07 22:00,0.103123001,0.214386158,0.194004804,0.221067217,0.251285082,0.196428891,0.186340715,0.244515438,0.039079234,0.195486424,0.163890042,0.206269903,0.190147179,0.140170513,0.190944983,0.188125339
2020-03-07 23:00,0.146194544,0.262830423,0.202200703,0.24827145,0.27508208,0.262253549,0.232905198,0.233489947,0.060397316,0.185702732,0.189745464,0.25029696,0.209335527,0.156564315,0.214250259,0.222929175
2020-03-08 00:00,0.162756957,0.299923294,0.227061618,0.25662338,0.26878432,0.277389455,0.298719599,0.194139992,0.06416835,0.162827676,0.215212622,0.274248391,0.193798854,0.202298348,0.241112584,0.24039395
2020-03-08 01:00,0.209796871,0.331747992,0.249148366,0.263126202,0.250573021,0.33508362,0.343578253,0.131055876,0.056157813,0.166159962,0.224020983,0.34033747,0.207036383,0.202695859,0.234897489,0.275293004
2020-03-08 02:00,0.270594466,0.35932237,0.255363876,0.259469849,0.236622542,0.327120781,0.32998145,0.115913386,0.045566108,0.180032297,0.217689648,0.330421621,0.222665905,0.192799836,0.197880845,0.281402934
2020-03-08 03:00,0.336464848,0.378044121,0.273399425,0.260931573,0.278325349,0.277844167,0.329450755,0.121146569,0.041310761,0.222735957,0.200944632,0.284796905,0.291712988,0.253421799,0.213257459,0.303513284
2020-03-08 04:00,0.38217711,0.427158879,0.245278069,0.230869917,0.348180782,0.286012886,0.389610792,0.108951599,0.062669632,0.268640132,0.187206025,0.259173181,0.317677255,0.275707273,0.205302743,0.310646024
2020-03-08 05:00,0.435351545,0.45175723,0.235754331,0.265135606,0.404622952,0.311195102,0.374368147,0.084820121,0.054527802,0.291506269,0.218096633,0.263926257,0.33548556,0.285173394,0.182819017,0.338456601
2020-03-08 06:00,0.467463163,0.529450911,0.300417369,0.348933539,0.483023224,0.365730038,0.377412868,0.077705337,0.064048533,0.356860418,0.319139705,0.330333733,0.286340642,0.330590951,0.155329622,0.412086223
2020-03-08 07:00,0.434920602,0.48184084,0.371492024,0.430986825,0.478423429,0.336264537,0.323176604,0.053370396,0.03927736,0.375039828,0.445867813,0.337749106,0.243603526,0.404277334,0.124172031,0.352877497
2020-03-08 08:00,0.316718547,0.345239109,0.365129985,0.438529562,0.332719516,0.328024925,0.197456924,0.036493753,0.026349649,0.283686326,0.358551522,0.31477374,0.204572799,0.282093441,0.06222594,0.240005026
2020-03-08 09:00,0.345722491,0.342766977,0.288164052,0.318613624,0.389712815,0.270136852,0.124673271,0.007154226,0.008437714,0.29712583,0.23515768,0.249500399,0.172783188,0.177730666,0.014739726,0.240357533
2020-03-08 10:00,0.300376794,0.296136948,0.372218196,0.416473721,0.434989594,0.234880553,0.091105022,0.011942482,0.042413284,0.389376132,0.308510575,0.259587391,0.17035129,0.262658284,0.001478072,0.222209061
2020-03-08 11:00,0.282680914,0.300438755,0.500680683,0.432600296,0.48675227,0.268668792,0.085600147,0.002532949,0.03821996,0.476909876,0.289076911,0.36004444,0.147695214,0.257687298,0.004744355,0.233598902
2020-03-08 12:00,0.288710251,0.306937972,0.44739215,0.32574197,0.48361818,0.328401963,0.104543555,0.001509442,0.025010894,0.451392013,0.254662592,0.367103355,0.150180062,0.356172038,0.017511437,0.263603712
2020-03-08 13:00,0.216595354,0.312069218,0.348035035,0.249382324,0.518766797,0.414330947,0.13082703,0.009660974,0.03530477,0.428606975,0.255253973,0.334069617,0.172142185,0.275790944,0.033865894,0.272708089
2020-03-08 14:00,0.180476824,0.353800683,0.297210715,0.229003694,0.606659129,0.357040954,0.132364268,0.020499633,0.0473499,0.469250718,0.214307994,0.40203012,0.157810613,0.25053388,0.037320761,0.254754079
2020-03-08 15:00,0.234790961,0.341122746,0.290791069,0.23562844,0.597240013,0.267385601,0.120258039,0.029237997,0.056983677,0.503261035,0.199883558,0.355248852,0.183492766,0.209259021,0.05265839,0.309271242
2020-03-08 16:00,0.233583092,0.363278705,0.31559007,0.243601986,0.537059712,0.22156865,0.095898801,0.021944417,0.052983574,0.419019313,0.191821485,0.257041676,0.191223294,0.202929522,0.030779545,0.367033485
2020-03-08 17:00,0.210713639,0.438022889,0.243981555,0.163664315,0.47196583,0.225891824,0.160047505,0.049480317,0.058881792,0.378178882,0.161873616,0.222788717,0.218947495,0.204915891,0.049480036,0.336415631
2020-03-08 18:00,0.147805518,0.340098269,0.101600137,0.112402603,0.342819197,0.120502348,0.158628599,0.084867571,0.040930698,0.259653416,0.115639065,0.110310304,0.078725324,0.142061068,0.023359544,0.247856707
2020-03-08 19:00,0.17847346,0.325908664,0.166183032,0.154229426,0.4146491,0.119907809,0.161968773,0.070413515,0.040477212,0.279933038,0.15030702,0.155093658,0.116484364,0.11901374,0.038357904,0.205758166
2020-03-08 20:00,0.28419753,0.370884574,0.184908303,0.143957091,0.42695791,0.10878439,0.1703711,0.041403955,0.038368953,0.273024949,0.191235019,0.145468455,0.127360003,0.143230055,0.027952069,0.270193402
2020-03-08 21:00,0.258502452,0.331019769,0.151149093,0.183885777,0.378472353,0.123016051,0.087197785,0.075936715,0.016266767,0.262139916,0.217828981,0.151938293,0.115468175,0.190443491,0.000380046,0.298940051
2020-03-08 22:00,0.242663723,0.184114051,0.1511959,0.173403584,0.235536005,0.210105737,0.082706587,0.112143393,0.007192186,0.185669809,0.226312488,0.224343823,0.104131897,0.163214931,0.024733989,0.157112923
2020-03-08 23:00,0.196224954,0.163164934,0.169741254,0.149909947,0.230938724,0.269645544,0.105087851,0.130483146,0.012947879,0.180786993,0.204446434,0.275301058,0.096697013,0.131767451,0.029780576,0.076858717
2020-03-09 00:00,0.16296056,0.171084918,0.223337523,0.212037037,0.175061843,0.275456793,0.085063401,0.16490595,0.006116778,0.149161068,0.195040653,0.28734712,0.065370097,0.126799403,0.045383516,0.080602777
2020-03-09 01:00,0.12418574,0.108625562,0.26381061,0.238253858,0.153151108,0.233237394,0.057513316,0.181531267,0.001542457,0.146027687,0.18440456,0.264605513,0.063204415,0.142884699,0.065123965,0.106030656
2020-03-09 02:00,0.126371127,0.095669989,0.268708051,0.261091098,0.119132213,0.215345501,0.063097103,0.158813865,0.00098139,0.165514408,0.166631119,0.251840697,0.069130963,0.170293894,0.042446295,0.058186522
2020-03-09 03:00,0.155382285,0.081948182,0.244750107,0.216062359,0.141946697,0.179206484,0.065209328,0.188453331,0.000262927,0.162762216,0.1626334,0.225414491,0.080050511,0.146853667,0.074759909,0.02507015
2020-03-09 04:00,0.140719542,0.073023146,0.168639795,0.160262994,0.134852622,0.118749971,0.083574501,0.315122581,0,0.173198285,0.158645359,0.155053478,0.076730976,0.112298365,0.121756956,0.001139357
2020-03-09 05:00,0.128666396,0.090170842,0.13917182,0.139083395,0.108828498,0.095426966,0.10230768,0.428413915,0,0.161018009,0.141916754,0.121950566,0.079844255,0.103451282,0.147525727,0.001116545
2020-03-09 06:00,0.132053588,0.116084522,0.141700109,0.151236256,0.15563024,0.088399999,0.127171091,0.488757378,0.000124079,0.188780376,0.134195779,0.12682605,0.094658066,0.104256155,0.172212532,0.038511303
2020-03-09 07:00,0.135815202,0.096168167,0.135243769,0.12506035,0.121790545,0.108874604,0.116958221,0.392932286,0,0.130249986,0.137077769,0.147372718,0.089454464,0.096925778,0.138156192,0.005836213
2020-03-09 08:00,0.153853917,0.098661628,0.135156395,0.138840734,0.124677969,0.093819721,0.11421539,0.343801268,0.000166605,0.214024354,0.106622249,0.130022928,0.08238956,0.070248889,0.128305928,0.024653753
2020-03-09 09:00,0.15986771,0.101370905,0.149388968,0.163049686,0.115752559,0.05529565,0.129480315,0.354678388,0.000150672,0.114977068,0.07440366,0.082029525,0.110254416,0.061895146,0.143664012,0.061277899
2020-03-09 10:00,0.232627598,0.13324796,0.171847412,0.150202291,0.133860941,0.072507812,0.154568191,0.323160418,0.000480163,0.133129662,0.087532319,0.096193482,0.150044233,0.092499256,0.166432986,0.087105457
2020-03-09 11:00,0.361413583,0.167673709,0.178891637,0.171571588,0.173537173,0.156078993,0.215950561,0.452630309,0.00111379,0.206217735,0.152812694,0.15995915,0.198779433,0.182649662,0.243853176,0.122902522
2020-03-09 12:00,0.423494551,0.216104698,0.223971598,0.266580217,0.228704599,0.326811563,0.268175649,0.358757399,0.001205277,0.289071108,0.257502428,0.260980425,0.238427832,0.412100652,0.294312885,0.16095858
2020-03-09 13:00,0.440557788,0.261738793,0.329720717,0.399112837,0.278549833,0.503695066,0.332555239,0.313821624,0.001438934,0.363433681,0.633634454,0.363068727,0.328263247,0.559578067,0.30185001,0.18780238
2020-03-09 14:00,0.491690581,0.299690392,0.275171732,0.322666709,0.30498379,0.569936388,0.358724734,0.338329164,0.008864775,0.403891214,0.669195867,0.396126195,0.414051904,0.604429658,0.31758717,0.215548964
2020-03-09 15:00,0.515741125,0.290009785,0.310757861,0.398430829,0.332347898,0.528073015,0.342188823,0.297903782,0.049027018,0.401911985,0.44562517,0.419885665,0.498044779,0.429723953,0.308369954,0.225780914
2020-03-09 16:00,0.526870022,0.336226379,0.395681704,0.440913514,0.359128944,0.395973857,0.388983934,0.279308793,0.068072758,0.369468338,0.404759837,0.431819341,0.456622247,0.438091149,0.269603146,0.280070358
2020-03-09 17:00,0.537077095,0.326744988,0.45539076,0.452606834,0.368967013,0.336151968,0.375438911,0.397507789,0.075935803,0.393396625,0.438241437,0.373891503,0.392328864,0.426990721,0.36998043,0.263653453
2020-03-09 18:00,0.389744381,0.209372003,0.351174674,0.360580701,0.250751377,0.274924627,0.244487903,0.295709118,0.049841684,0.294161532,0.333721508,0.2915235,0.297446986,0.306888389,0.229060541,0.165016569
2020-03-09 19:00,0.445054779,0.350600768,0.316509375,0.417641235,0.293543208,0.313674998,0.388994334,0.324108432,0.113976551,0.309242605,0.330371085,0.311536326,0.391617194,0.276090276,0.363982685,0.316152331
2020-03-09 20:00,0.515210145,0.425220884,0.286130191,0.432270644,0.313059346,0.302207567,0.421119461,0.360651597,0.159128682,0.346146037,0.273437915,0.295502161,0.460422795,0.23794896,0.387447658,0.410931233
2020-03-09 21:00,0.63239777,0.46226429,0.214145389,0.381109641,0.384882364,0.275623543,0.490825566,0.373236521,0.154644835,0.42592025,0.221818005,0.281295695,0.414404333,0.18729544,0.452734427,0.408755282
2020-03-09 22:00,0.586158606,0.517002718,0.195065582,0.291853447,0.458566426,0.195499984,0.578185484,0.357968535,0.126099855,0.41444066,0.155057895,0.226147218,0.294189067,0.118509204,0.496364029,0.389226504
2020-03-09 23:00,0.394797554,0.514605154,0.168039086,0.205318554,0.479229307,0.1295686,0.496099883,0.332793854,0.092284189,0.308961511,0.133413345,0.14594431,0.194989373,0.109338468,0.428703944,0.394857538
2020-03-10 00:00,0.246166532,0.389007517,0.109761626,0.116159834,0.361296473,0.111698917,0.35710643,0.306731729,0.056162021,0.16922918,0.175028742,0.108164712,0.117345546,0.190905842,0.361523955,0.392916979
2020-03-10 01:00,0.202850825,0.290435719,0.082826568,0.154779998,0.212634339,0.20954195,0.298950744,0.228000236,0.034334034,0.101748693,0.19538037,0.146530364,0.157024603,0.205475,0.286033197,0.294835577
2020-03-10 02:00,0.169518648,0.228423031,0.102953408,0.167795618,0.159207992,0.259467895,0.25092464,0.156255002,0.035614946,0.097350209,0.18222438,0.20953141,0.164935542,0.205797959,0.239388774,0.262276051
2020-03-10 03:00,0.166961294,0.138774187,0.122557727,0.220827277,0.124992226,0.3373416,0.15278794,0.120160042,0.023385314,0.088514393,0.187262872,0.299966432,0.197536391,0.195324293,0.146035786,0.189144667
2020-03-10 04:00,0.23091415,0.083125596,0.178482875,0.292482133,0.097362715,0.275502981,0.112971967,0.089160438,0.002994479,0.09131074,0.162467174,0.33526606,0.237466831,0.125195127,0.11251487,0.08818783
2020-03-10 05:00,0.278325704,0.069759874,0.372122691,0.330107129,0.090793652,0.143886547,0.100825347,0.060056191,0.001288153,0.0980301,0.090388317,0.194185469,0.227096791,0.074052741,0.114192109,0.063318832
2020-03-10 06:00,0.338221062,0.081261934,0.344369828,0.218116707,0.080128137,0.078060323,0.158362026,0.029938483,0.0013829,0.144746888,0.026483402,0.084418152,0.130242343,0.028767146,0.156155077,0.088654196
2020-03-10 07:00,0.216461409,0.117851905,0.164537874,0.099590269,0.092081603,0.077601344,0.279446645,0.040271923,0.007616886,0.126581846,0.020055501,0.091855152,0.051300432,0.020148017,0.232862622,0.089841099
2020-03-10 08:00,0.128203584,0.142678361,0.092338885,0.067452286,0.102972973,0.04191907,0.208765226,0.04231295,0.031886824,0.094453587,0.00959337,0.064037968,0.039377243,0.005453631,0.199335108,0.083932619
2020-03-10 09:00,0.156198658,0.168636394,0.051864502,0.040209199,0.158233456,0.000924332,0.174963191,0.02943383,0.039310044,0.144136256,0.00160534,0.001236859,0.091224348,0.000780261,0.154170698,0.109899944
2020-03-10 10:00,0.215106509,0.202864977,0.032305784,0.029719027,0.234524789,0.000534799,0.186119073,0.001559975,0.063039649,0.148679918,0.001193713,0.000797136,0.172679028,0.000859555,0.071580877,0.124419215
2020-03-10 11:00,0.203731412,0.263863785,0.028670823,0.028930295,0.294022258,0,0.158075293,0.004418509,0.024951818,0.170638304,0.001525354,0.00010841,0.180463738,0,0.076558964,0.164824116
2020-03-10 12:00,0.172236218,0.328441146,0.002549805,0.020588839,0.294166328,0,0.254678165,0.029932698,0.00928917,0.156061007,0.004395282,0,0.162902112,0,0.116388681,0.284600785
2020-03-10 13:00,0.153294615,0.293953509,0.005179957,0.017127284,0.219803449,0,0.190555052,0.018049214,0.044212982,0.1216199,0.001430584,0.000385448,0.153445485,0,0.128630949,0.372581099
2020-03-10 14:00,0.134678787,0.2033265,0.030082267,0.024034362,0.164007428,0.001423683,0.131067762,0.001259468,0.075128663,0.10585654,0.005553377,0.012029959,0.132802327,0.000646703,0.08727665,0.344198373
2020-03-10 15:00,0.11374227,0.14062698,0.054901301,0.032196932,0.127419046,0.019707817,0.093013843,0.001153062,0.078526876,0.10364903,0.021517514,0.031341172,0.118680234,0.003012273,0.065545709,0.282180132
2020-03-10 16:00,0.083585861,0.08329305,0.082930747,0.039740393,0.088077012,0.039113556,0.048300165,0.005775997,0.066945249,0.088819733,0.033166165,0.046230611,0.099322714,0.019594671,0.012681436,0.17022009
2020-03-10 17:00,0.038454228,0.049231123,0.074869862,0.001431603,0.067701293,0.006152433,0.001199259,0.074991759,0.049160672,0.073998045,0.028155516,0.030909162,0.059407085,0.003342751,0.000711247,0.095123567
2020-03-10 18:00,0.000486115,0.000129423,0.037308898,0,0.011098257,0.000259798,0,0.098713099,0.000863094,0.042328619,0.001348307,0.001290293,0.031615489,0,0.001443243,0.030617266
2020-03-10 19:00,0.000837566,0,0.012508628,0,0.00155298,0,0.001600915,0.092208643,0.000119033,0.040170222,0.001152704,0.000133012,0.027705916,0,0.030114387,0.02781469
2020-03-10 20:00,0.001105056,0,0.001501015,0,0.00045273,0,0.033786732,0.082661825,0,0.011239036,0.001124751,0,0.013538812,0.000298234,0.033645534,0.001484309
2020-03-10 21:00,0.000268626,0.00994468,0.001501155,0,0,0,0.040403777,0.059783342,0,0.000938048,0.001153912,0,0.000476626,0.00308669,0.01562678,0.00575356
2020-03-10 22:00,0.000425822,0.058712422,0.001607649,0.000234843,0.000461898,0.00092511,0.028036688,0.032548661,0,0.000582864,0.010222793,0.00031949,0,0.057779901,0.001353425,0.042954134
2020-03-10 23:00,0.002539299,0.067053683,0.000945986,0.000720177,0.015786958,0.023254973,0.002434762,0.003960233,0,0.000492006,0.0601941,0.000982318,0,0.109576291,0.000687867,0.05766747
2020-03-11 00:00,0.034998593,0.056187475,0.001384547,0.020672689,0.058543004,0.068697742,0.000259671,0.000187069,0,0.000952459,0.130181441,0.023663834,0.000609137,0.182227992,0,0.049778106
2020-03-11 01:00,0.047648936,0.039778421,0.023143624,0.045838867,0.080771353,0.127220107,0,0,0,0.014377095,0.1588937,0.082967351,0.008595282,0.20748926,0,0.036348669
2020-03-11 02:00,0.045323108,0.020244476,0.037152166,0.0560854,0.058279785,0.151092994,0,5.30E-05,0,0.016759682,0.171735081,0.118468462,0.028304927,0.219587491,0,0.017735864
2020-03-11 03:00,0.044507839,0.007929435,0.042594125,0.062834609,0.034710165,0.15348833,0.00017345,0,0,0.01845403,0.160137193,0.121880162,0.043888481,0.218786667,0.00011684,0.007225085
2020-03-11 04:00,0.059029612,0.013262201,0.04804363,0.08884839,0.022104165,0.142956715,0.000736203,0,0,0.027247832,0.184493383,0.103058663,0.061786362,0.214345773,0.000508404,0.013070628
2020-03-11 05:00,0.073366937,0.023504436,0.075304321,0.146329531,0.024751252,0.120477279,0.000976233,0,0,0.045196281,0.21751301,0.086515137,0.070669955,0.213128548,0.000491127,0.0190748
2020-03-11 06:00,0.077283897,0.004691946,0.134471643,0.16215786,0.007701991,0.14738548,0.000702332,0,0,0.04784408,0.158648129,0.110698085,0.058028628,0.205697471,0.000213946,0.001328457
2020-03-11 07:00,0.091389792,0.009937258,0.140758952,0.150712296,0.010805118,0.207233273,0.000625208,0,0,0.045018457,0.142544917,0.160790249,0.059582112,0.181019886,0.000178488,0.001393462
2020-03-11 08:00,0.063824186,0.001255001,0.110113294,0.123903179,0.001371601,0.169799562,0.000231193,0,0,0.028997222,0.120768115,0.138732499,0.02132376,0.137056451,0.000233095,0.000883268
2020-03-11 09:00,0.001535759,0,0.041245111,0.057129416,0,0.080733907,0,0,0,0.000627852,0.063213648,0.065893683,0.000260303,0.058968722,0,0
2020-03-11 10:00,0.001533693,0,0.06347689,0.067467573,0,0.089056094,0,0,0,0.001491845,0.052531514,0.084530559,0,0.046314813,0,0
2020-03-11 11:00,0.01128617,0,0.090322237,0.078181262,0,0.110779849,0.000417803,0.000798731,0,0.001352187,0.061062948,0.124546944,0,0.055590658,0.00075613,0
2020-03-11 12:00,0.02479407,0,0.065809909,0.049391517,0,0.117248811,0.0002339,0.001055602,0,0.000823398,0.059050205,0.128592346,0,0.069216186,0.000543815,0
